belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,005624999999999998
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,014062499999999995
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,006712962962962960
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,002685185185185184
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,006712962962962960
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Asphalt;Sickerasphalt;kosten;100,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,062500000000000000
Asphalt;Sickerasphalt;kosten;100,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,037499999999999999
Asphalt;Sickerasphalt;kosten;100,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,125000000000000000
Asphalt;Sickerasphalt;unterhalt;6,50;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,3571428571428571;0,026785714285714281
Asphalt;Sickerasphalt;unterhalt;6,50;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,3571428571428571;0,016071428571428570
Asphalt;Sickerasphalt;unterhalt;6,50;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,3571428571428571;0,053571428571428562
Asphalt;Sickerasphalt;co2;60,00;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,2272727272727273;0,040909090909090909
Asphalt;Sickerasphalt;co2;60,00;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,2272727272727273;0,047727272727272729
Asphalt;Sickerasphalt;co2;60,00;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,2272727272727273;0,020454545454545454
Asphalt;Sickerasphalt;graueEnergie;345,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,0983606557377049;0,011803278688524590
Asphalt;Sickerasphalt;graueEnergie;345,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,0983606557377049;0,013770491803278689
Asphalt;Sickerasphalt;graueEnergie;345,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,0983606557377049;0,005901639344262295
Asphalt;Sickerasphalt;recyclingfaehigkeit;0,20;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;recyclingfaehigkeit;0,20;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;recyclingfaehigkeit;0,20;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;lokaleMaterialien;0,65;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,4166666666666667;0,025000000000000001
Asphalt;Sickerasphalt;lokaleMaterialien;0,65;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,4166666666666667;0,050000000000000003
Asphalt;Sickerasphalt;lokaleMaterialien;0,65;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,4166666666666667;0,012500000000000001
Asphalt;Sickerasphalt;modulareErneuerbarkeit;1,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;modulareErneuerbarkeit;1,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;modulareErneuerbarkeit;1,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;barrierefreiheit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Asphalt;Sickerasphalt;barrierefreiheit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Asphalt;Sickerasphalt;barrierefreiheit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,007142857142857143
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,004285714285714285
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,074999999999999997
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,029999999999999999
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,074999999999999997
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,010185185185185181
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,004074074074074072
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,010185185185185181
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,020000000000000000
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Heller Asphalt;kosten;110,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8000000000000000;0,059999999999999998
Asphalt;Heller Asphalt;kosten;110,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8000000000000000;0,035999999999999997
Asphalt;Heller Asphalt;kosten;110,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8000000000000000;0,119999999999999996
Asphalt;Heller Asphalt;unterhalt;4,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,053571428571428568
Asphalt;Heller Asphalt;unterhalt;4,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,032142857142857140
Asphalt;Heller Asphalt;unterhalt;4,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,107142857142857137
Asphalt;Heller Asphalt;co2;50,00;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,4090909090909091;0,073636363636363625
Asphalt;Heller Asphalt;co2;50,00;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,4090909090909091;0,085909090909090893
Asphalt;Heller Asphalt;co2;50,00;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,4090909090909091;0,036818181818181812
Asphalt;Heller Asphalt;graueEnergie;331,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,1442622950819672;0,017311475409836064
Asphalt;Heller Asphalt;graueEnergie;331,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,1442622950819672;0,020196721311475409
Asphalt;Heller Asphalt;graueEnergie;331,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,1442622950819672;0,008655737704918032
Asphalt;Heller Asphalt;recyclingfaehigkeit;0,30;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,009999999999999998
Asphalt;Heller Asphalt;recyclingfaehigkeit;0,30;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,019999999999999997
Asphalt;Heller Asphalt;recyclingfaehigkeit;0,30;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,004999999999999999
Asphalt;Heller Asphalt;lokaleMaterialien;0,60;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,3333333333333333;0,019999999999999993
Asphalt;Heller Asphalt;lokaleMaterialien;0,60;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,3333333333333333;0,039999999999999987
Asphalt;Heller Asphalt;lokaleMaterialien;0,60;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,3333333333333333;0,009999999999999997
Asphalt;Heller Asphalt;modulareErneuerbarkeit;1,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;1,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;1,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;barrierefreiheit;5,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Heller Asphalt;barrierefreiheit;5,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,020000000000000000
Asphalt;Heller Asphalt;barrierefreiheit;5,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,078571428571428570
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,047142857142857139
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,157142857142857140
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,074999999999999997
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,029999999999999999
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,074999999999999997
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,020000000000000000
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Selbstheilender Asphalt;kosten;138,50;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7050000000000001;0,052875000000000005
Asphalt;Selbstheilender Asphalt;kosten;138,50;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7050000000000001;0,031725000000000003
Asphalt;Selbstheilender Asphalt;kosten;138,50;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7050000000000001;0,105750000000000011
Asphalt;Selbstheilender Asphalt;unterhalt;2,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;1,0000000000000000;0,074999999999999997
Asphalt;Selbstheilender Asphalt;unterhalt;2,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;1,0000000000000000;0,044999999999999998
Asphalt;Selbstheilender Asphalt;unterhalt;2,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;1,0000000000000000;0,149999999999999994
Asphalt;Selbstheilender Asphalt;co2;72,50;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;co2;72,50;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;co2;72,50;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;graueEnergie;375,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;graueEnergie;375,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;graueEnergie;375,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,20;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,20;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,20;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,50;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,1666666666666666;0,009999999999999997
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,50;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,1666666666666666;0,019999999999999993
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,50;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,1666666666666666;0,004999999999999998
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;1,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;1,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;1,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;barrierefreiheit;5,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Asphalt;Selbstheilender Asphalt;barrierefreiheit;5,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,020000000000000000
Asphalt;Selbstheilender Asphalt;barrierefreiheit;5,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,100000000000000006
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,059999999999999998
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,200000000000000011
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,037499999999999992
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,014999999999999998
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,037499999999999992
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,025231481481481476
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,010092592592592591
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,025231481481481476
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
