belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Asphalt;Recyclingasphalt;co2_100a;225,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;105,0;300,0;0,3846153846153846;0,019230769230769232
Asphalt;Recyclingasphalt;co2_100a;225,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;105,0;300,0;0,3846153846153846;0,048076923076923073
Asphalt;Recyclingasphalt;co2_100a;225,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;105,0;300,0;0,3846153846153846;0,086538461538461536
Asphalt;Recyclingasphalt;co2_100a;225,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;105,0;300,0;0,3846153846153846;0,009615384615384616
Asphalt;Recyclingasphalt;graueEnergie_100a;1475,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;405,0;1986,0;0,3232131562302341;0,016160657811511703
Asphalt;Recyclingasphalt;graueEnergie_100a;1475,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;405,0;1986,0;0,3232131562302341;0,040401644528779257
Asphalt;Recyclingasphalt;graueEnergie_100a;1475,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;405,0;1986,0;0,3232131562302341;0,072722960151802671
Asphalt;Recyclingasphalt;graueEnergie_100a;1475,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;405,0;1986,0;0,3232131562302341;0,008080328905755852
Asphalt;Recyclingasphalt;recyclingfaehigkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;recyclingfaehigkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Asphalt;Recyclingasphalt;recyclingfaehigkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Asphalt;Recyclingasphalt;recyclingfaehigkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Asphalt;Recyclingasphalt;lokaleMaterialien;0,60;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,016666666649999998
Asphalt;Recyclingasphalt;lokaleMaterialien;0,60;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,041666666624999994
Asphalt;Recyclingasphalt;lokaleMaterialien;0,60;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,074999999924999991
Asphalt;Recyclingasphalt;lokaleMaterialien;0,60;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,008333333324999999
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;0,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;0,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;0,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;0,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,071428571428571438
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,071428571428571438
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,008928571428571430
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,142857142857142877
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,024999999974999996
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,006249999993749999
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,003124999996874999
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,006249999993749999
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,011934156366666662
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,002983539091666665
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,001491769545833333
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,002983539091666665
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,066666666600000007
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,008333333325000001
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Asphalt;Sickerasphalt;kosten_100a;400,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,7500000000000000;0,075000000000000011
Asphalt;Sickerasphalt;kosten_100a;400,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,7500000000000000;0,075000000000000011
Asphalt;Sickerasphalt;kosten_100a;400,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,7500000000000000;0,009375000000000001
Asphalt;Sickerasphalt;kosten_100a;400,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,7500000000000000;0,150000000000000022
Asphalt;Sickerasphalt;unterhalt_100a;650,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,3571428571428571;0,035714285714285712
Asphalt;Sickerasphalt;unterhalt_100a;650,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,3571428571428571;0,035714285714285712
Asphalt;Sickerasphalt;unterhalt_100a;650,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,3571428571428571;0,004464285714285714
Asphalt;Sickerasphalt;unterhalt_100a;650,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,3571428571428571;0,071428571428571425
Asphalt;Sickerasphalt;co2_100a;240,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;105,0;300,0;0,3076923076923077;0,015384615384615385
Asphalt;Sickerasphalt;co2_100a;240,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;105,0;300,0;0,3076923076923077;0,038461538461538464
Asphalt;Sickerasphalt;co2_100a;240,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;105,0;300,0;0,3076923076923077;0,069230769230769235
Asphalt;Sickerasphalt;co2_100a;240,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;105,0;300,0;0,3076923076923077;0,007692307692307693
Asphalt;Sickerasphalt;graueEnergie_100a;1380,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;405,0;1986,0;0,3833017077798861;0,019165085388994307
Asphalt;Sickerasphalt;graueEnergie_100a;1380,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;405,0;1986,0;0,3833017077798861;0,047912713472485768
Asphalt;Sickerasphalt;graueEnergie_100a;1380,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;405,0;1986,0;0,3833017077798861;0,086242884250474383
Asphalt;Sickerasphalt;graueEnergie_100a;1380,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;405,0;1986,0;0,3833017077798861;0,009582542694497154
Asphalt;Sickerasphalt;recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Asphalt;Sickerasphalt;recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Asphalt;Sickerasphalt;recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Asphalt;Sickerasphalt;recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Asphalt;Sickerasphalt;lokaleMaterialien;0,60;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,016666666649999998
Asphalt;Sickerasphalt;lokaleMaterialien;0,60;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,041666666624999994
Asphalt;Sickerasphalt;lokaleMaterialien;0,60;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,074999999924999991
Asphalt;Sickerasphalt;lokaleMaterialien;0,60;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,008333333324999999
Asphalt;Sickerasphalt;modulareErneuerbarkeit;0,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;modulareErneuerbarkeit;0,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;modulareErneuerbarkeit;0,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;modulareErneuerbarkeit;0,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,001785714285714286
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,028571428571428571
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,133333333200000015
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,016666666650000002
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,018106995866666659
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,004526748966666665
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,002263374483333332
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,004526748966666665
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,133333333200000015
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,033333333300000004
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,016666666650000002
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,033333333300000004
Asphalt;Heller Asphalt;kosten_100a;660,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,1000000000000000;0,009999999999999998
Asphalt;Heller Asphalt;kosten_100a;660,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,1000000000000000;0,009999999999999998
Asphalt;Heller Asphalt;kosten_100a;660,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,1000000000000000;0,001250000000000000
Asphalt;Heller Asphalt;kosten_100a;660,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,1000000000000000;0,019999999999999997
Asphalt;Heller Asphalt;unterhalt_100a;400,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,7142857142857143;0,071428571428571438
Asphalt;Heller Asphalt;unterhalt_100a;400,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,7142857142857143;0,071428571428571438
Asphalt;Heller Asphalt;unterhalt_100a;400,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,7142857142857143;0,008928571428571430
Asphalt;Heller Asphalt;unterhalt_100a;400,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,7142857142857143;0,142857142857142877
Asphalt;Heller Asphalt;co2_100a;300,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;105,0;300,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;co2_100a;300,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;105,0;300,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;co2_100a;300,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;105,0;300,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;co2_100a;300,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;105,0;300,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;graueEnergie_100a;1986,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;405,0;1986,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;graueEnergie_100a;1986,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;405,0;1986,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;graueEnergie_100a;1986,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;405,0;1986,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;graueEnergie_100a;1986,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;405,0;1986,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Asphalt;Heller Asphalt;recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Asphalt;Heller Asphalt;recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Asphalt;Heller Asphalt;recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Asphalt;Heller Asphalt;lokaleMaterialien;0,40;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;lokaleMaterialien;0,40;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;lokaleMaterialien;0,40;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;lokaleMaterialien;0,40;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;0,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;0,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;0,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;0,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,157142857142857140
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,157142857142857140
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,019642857142857142
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,314285714285714279
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,133333333200000015
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,016666666650000002
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,133333333200000015
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,033333333300000004
