belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Asphalt;Recyclingasphalt;co2;45,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,5000000000000000;0,062500000000000000
Asphalt;Recyclingasphalt;co2;45,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,5000000000000000;0,112500000000000003
Asphalt;Recyclingasphalt;co2;45,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,5000000000000000;0,012500000000000001
Asphalt;Recyclingasphalt;graueEnergie;295,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,2622950819672131;0,013114754098360654
Asphalt;Recyclingasphalt;graueEnergie;295,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,2622950819672131;0,032786885245901634
Asphalt;Recyclingasphalt;graueEnergie;295,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,2622950819672131;0,059016393442622946
Asphalt;Recyclingasphalt;graueEnergie;295,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,2622950819672131;0,006557377049180327
Asphalt;Recyclingasphalt;recyclingfaehigkeit;0,30;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,004166666662500000
Asphalt;Recyclingasphalt;recyclingfaehigkeit;0,30;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,010416666656249999
Asphalt;Recyclingasphalt;recyclingfaehigkeit;0,30;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,018749999981249998
Asphalt;Recyclingasphalt;recyclingfaehigkeit;0,30;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,002083333331250000
Asphalt;Recyclingasphalt;lokaleMaterialien;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;1,0000000000000000;0,033333333300000004
Asphalt;Recyclingasphalt;lokaleMaterialien;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;1,0000000000000000;0,083333333250000002
Asphalt;Recyclingasphalt;lokaleMaterialien;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;1,0000000000000000;0,149999999850000010
Asphalt;Recyclingasphalt;lokaleMaterialien;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;1,0000000000000000;0,016666666650000002
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;modulareErneuerbarkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Recyclingasphalt;barrierefreiheit;5,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,100000000000000006
Asphalt;Recyclingasphalt;barrierefreiheit;5,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Recyclingasphalt;barrierefreiheit;5,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,012500000000000001
Asphalt;Recyclingasphalt;barrierefreiheit;5,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,071428571428571438
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,071428571428571438
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,008928571428571430
Asphalt;Sickerasphalt;lebensdauer;27,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,3571428571428572;0,142857142857142877
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,018749999999999996
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,004687499999999999
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,002343749999999999
Asphalt;Sickerasphalt;versickerung;0,35;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,004687499999999999
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,008950617283950612
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,002237654320987653
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,001118827160493827
Asphalt;Sickerasphalt;oberflaechentemperatur;55,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0895061728395061;0,002237654320987653
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Asphalt;Sickerasphalt;befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Asphalt;Sickerasphalt;kosten;100,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,083333333333333343
Asphalt;Sickerasphalt;kosten;100,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,083333333333333343
Asphalt;Sickerasphalt;kosten;100,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,010416666666666668
Asphalt;Sickerasphalt;kosten;100,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,166666666666666685
Asphalt;Sickerasphalt;unterhalt;6,50;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,3571428571428571;0,035714285714285712
Asphalt;Sickerasphalt;unterhalt;6,50;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,3571428571428571;0,035714285714285712
Asphalt;Sickerasphalt;unterhalt;6,50;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,3571428571428571;0,004464285714285714
Asphalt;Sickerasphalt;unterhalt;6,50;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,3571428571428571;0,071428571428571425
Asphalt;Sickerasphalt;co2;60,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;0,2272727272727273;0,011363636363636366
Asphalt;Sickerasphalt;co2;60,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,2272727272727273;0,028409090909090912
Asphalt;Sickerasphalt;co2;60,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,2272727272727273;0,051136363636363640
Asphalt;Sickerasphalt;co2;60,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,2272727272727273;0,005681818181818183
Asphalt;Sickerasphalt;graueEnergie;345,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,0983606557377049;0,004918032786885246
Asphalt;Sickerasphalt;graueEnergie;345,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,0983606557377049;0,012295081967213115
Asphalt;Sickerasphalt;graueEnergie;345,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,0983606557377049;0,022131147540983605
Asphalt;Sickerasphalt;graueEnergie;345,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,0983606557377049;0,002459016393442623
Asphalt;Sickerasphalt;recyclingfaehigkeit;0,20;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;recyclingfaehigkeit;0,20;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;recyclingfaehigkeit;0,20;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;recyclingfaehigkeit;0,20;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;lokaleMaterialien;0,65;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,4166666666666667;0,013888888875000002
Asphalt;Sickerasphalt;lokaleMaterialien;0,65;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,4166666666666667;0,034722222187500006
Asphalt;Sickerasphalt;lokaleMaterialien;0,65;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,4166666666666667;0,062499999937500009
Asphalt;Sickerasphalt;lokaleMaterialien;0,65;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,4166666666666667;0,006944444437500001
Asphalt;Sickerasphalt;modulareErneuerbarkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;modulareErneuerbarkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;modulareErneuerbarkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;modulareErneuerbarkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Sickerasphalt;barrierefreiheit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Asphalt;Sickerasphalt;barrierefreiheit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Asphalt;Sickerasphalt;barrierefreiheit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Asphalt;Sickerasphalt;barrierefreiheit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,001785714285714286
Asphalt;Heller Asphalt;lebensdauer;17,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,028571428571428571
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,100000000000000006
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,025000000000000001
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,012500000000000001
Asphalt;Heller Asphalt;versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,025000000000000001
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,013580246913580242
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,003395061728395060
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,001697530864197530
Asphalt;Heller Asphalt;oberflaechentemperatur;54,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,1358024691358024;0,003395061728395060
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,100000000000000006
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,012500000000000001
Asphalt;Heller Asphalt;befahrbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Heller Asphalt;kosten;110,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8000000000000000;0,080000000000000016
Asphalt;Heller Asphalt;kosten;110,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8000000000000000;0,080000000000000016
Asphalt;Heller Asphalt;kosten;110,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8000000000000000;0,010000000000000002
Asphalt;Heller Asphalt;kosten;110,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8000000000000000;0,160000000000000031
Asphalt;Heller Asphalt;unterhalt;4,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,071428571428571438
Asphalt;Heller Asphalt;unterhalt;4,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,071428571428571438
Asphalt;Heller Asphalt;unterhalt;4,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,008928571428571430
Asphalt;Heller Asphalt;unterhalt;4,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,142857142857142877
Asphalt;Heller Asphalt;co2;50,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;0,4090909090909091;0,020454545454545454
Asphalt;Heller Asphalt;co2;50,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,4090909090909091;0,051136363636363633
Asphalt;Heller Asphalt;co2;50,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,4090909090909091;0,092045454545454541
Asphalt;Heller Asphalt;co2;50,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,4090909090909091;0,010227272727272727
Asphalt;Heller Asphalt;graueEnergie;331,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,1442622950819672;0,007213114754098360
Asphalt;Heller Asphalt;graueEnergie;331,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,1442622950819672;0,018032786885245899
Asphalt;Heller Asphalt;graueEnergie;331,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,1442622950819672;0,032459016393442619
Asphalt;Heller Asphalt;graueEnergie;331,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,1442622950819672;0,003606557377049180
Asphalt;Heller Asphalt;recyclingfaehigkeit;0,30;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,004166666662500000
Asphalt;Heller Asphalt;recyclingfaehigkeit;0,30;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,010416666656249999
Asphalt;Heller Asphalt;recyclingfaehigkeit;0,30;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,018749999981249998
Asphalt;Heller Asphalt;recyclingfaehigkeit;0,30;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;0,1250000000000000;0,002083333331250000
Asphalt;Heller Asphalt;lokaleMaterialien;0,60;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,3333333333333333;0,011111111100000000
Asphalt;Heller Asphalt;lokaleMaterialien;0,60;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,3333333333333333;0,027777777749999996
Asphalt;Heller Asphalt;lokaleMaterialien;0,60;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,3333333333333333;0,049999999949999992
Asphalt;Heller Asphalt;lokaleMaterialien;0,60;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,3333333333333333;0,005555555550000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;modulareErneuerbarkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Heller Asphalt;barrierefreiheit;5,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,100000000000000006
Asphalt;Heller Asphalt;barrierefreiheit;5,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Heller Asphalt;barrierefreiheit;5,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,012500000000000001
Asphalt;Heller Asphalt;barrierefreiheit;5,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,157142857142857140
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,157142857142857140
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,019642857142857142
Asphalt;Selbstheilender Asphalt;lebensdauer;42,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,7857142857142857;0,314285714285714279
