szenario;baumkategorie;baumart;MCA_gesamtscore
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);0,7956896551724139
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);0,6692000000000000
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Tilia tomentosa (Silber-Linde);0,5820252873563219
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Tilia cordata (Winterlinde);0,5449911330049261
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);0,5210229885057471
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Acer platanoides (Spitz-Ahorn);0,5064229885057472
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Acer campestre (Feld-Ahorn);0,5055612479474548
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Sorbus torminalis (Elsbeere);0,5043198686371101
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Corylus colurna (Baum-Hasel);0,5029336617405583
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Carpinus betulus (Hainbuche);0,4817336617405583
Szenario 3: Radikaler Lebenszyklus;Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);0,4500551724137931
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);0,4274532019704434
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);0,4265842364532020
Szenario 3: Radikaler Lebenszyklus;Kleinkronige Arten;Crataegus monogyna (Eingriffeliger Weissdorn);0,4203218390804598
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);0,4192229885057471
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);0,4192229885057471
Szenario 3: Radikaler Lebenszyklus;Kleinkronige Arten;Sorbus aria (Mehlbeere);0,3989356321839080
Szenario 3: Radikaler Lebenszyklus;Kleinkronige Arten;Prunus padus ‘Watereri’ (Traubenkirsche Watereri);0,3847356321839080
Szenario 3: Radikaler Lebenszyklus;Kleinkronige Arten;Acer tataricum subsp. ginnala (Feuer-Ahorn);0,3304689655172414
Szenario 3: Radikaler Lebenszyklus;Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);0,3288551724137931
Szenario 3: Radikaler Lebenszyklus;Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);0,3272000000000000
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Prunus avium ‘Plena’ (Gefülltblühende Vogel-Kirsche);0,3026669950738916
