szenario;baumkategorie;baumart;MCA_gesamtscore
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Quercus robur (Stieleiche);0,6080000000000000
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Tilia × europaea ‘Pallida’ (Kaiser-Linde, Holländische Linde);0,5983855799373041
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);0,5326862189534604
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Cornus mas (Kornelkirsche);0,5185898239691343
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);0,5138620689655172
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Sorbus latifolia ‘Henk Vink’ (Breitblättrige Mehlbeere);0,4973946829033036
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);0,4939294670846395
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);0,4817583192669400
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);0,4489294670846395
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Sorbus aria ‘Magnifica’ (Mehlbeere);0,4314448396431155
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Parrotia persica (Eisenholzbaum);0,4258197492163009
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Corylus colurna (Baumhasel);0,4239294670846395
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Liriodendron tulipifera (Tulpenbaum);0,4011128526645768
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);0,3969647335423198
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Pyrus calleryana ‘Chanticleer’ (Chinesische Zierbirne);0,3763170966964071
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);0,3677711598746081
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Tilia tomentosa (Silber-Linde);0,3490000000000000
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Gleditsia triacanthos ‘Skyline’ (dornenlos);0,3366802507836991
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Tilia cordata (Winterlinde);0,3365987460815047
Szenario 3: Radikaler Lebenszyklus;Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);0,3086083743842365
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Amelanchier lamarckii (Felsenbirne);0,2404080057873161
