baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Grosskronige Arten;Quercus robur (Stieleiche);co2_bindung;5,0;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);co2_bindung;5,0;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);regenwasser;325,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);regenwasser;325,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);regenwasser;325,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Quercus robur (Stieleiche);regenwasser;325,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,006250000000000000
Grosskronige Arten;Quercus robur (Stieleiche);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,100000000000000006
Grosskronige Arten;Quercus robur (Stieleiche);recyclingpotential;3,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Grosskronige Arten;Quercus robur (Stieleiche);recyclingpotential;3,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,250000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);recyclingpotential;3,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,450000000000000011
Grosskronige Arten;Quercus robur (Stieleiche);recyclingpotential;3,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);lebensdauer;100,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Grosskronige Arten;Quercus petraea (Traubeneiche);lebensdauer;100,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Grosskronige Arten;Quercus petraea (Traubeneiche);lebensdauer;100,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);lebensdauer;100,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,400000000000000022
Grosskronige Arten;Quercus petraea (Traubeneiche);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);kronenbreite;17,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);kronenbreite;17,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);kronenbreite;17,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);kronenbreite;17,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);biodiversitaet;4,4;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9090909090909092;0,045454545454545463
Grosskronige Arten;Quercus petraea (Traubeneiche);biodiversitaet;4,4;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9090909090909092;0,011363636363636366
Grosskronige Arten;Quercus petraea (Traubeneiche);biodiversitaet;4,4;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9090909090909092;0,005681818181818183
Grosskronige Arten;Quercus petraea (Traubeneiche);biodiversitaet;4,4;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,9090909090909092;0,011363636363636366
Grosskronige Arten;Quercus petraea (Traubeneiche);kuehlung;5,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);kuehlung;5,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);kuehlung;5,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);kuehlung;5,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);co2_bindung;5,0;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);co2_bindung;5,0;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);co2_bindung;5,0;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);co2_bindung;5,0;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);regenwasser;325,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);regenwasser;325,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);regenwasser;325,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);regenwasser;325,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,006250000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,5000000000000000;0,100000000000000006
Grosskronige Arten;Quercus petraea (Traubeneiche);recyclingpotential;3,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Grosskronige Arten;Quercus petraea (Traubeneiche);recyclingpotential;3,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,250000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);recyclingpotential;3,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,450000000000000011
Grosskronige Arten;Quercus petraea (Traubeneiche);recyclingpotential;3,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Tilia tomentosa (Silber-Linde);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Grosskronige Arten;Tilia tomentosa (Silber-Linde);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Grosskronige Arten;Tilia tomentosa (Silber-Linde);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Grosskronige Arten;Tilia tomentosa (Silber-Linde);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Grosskronige Arten;Tilia tomentosa (Silber-Linde);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Grosskronige Arten;Tilia tomentosa (Silber-Linde);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Grosskronige Arten;Tilia tomentosa (Silber-Linde);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kronenbreite;17,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kronenbreite;17,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kronenbreite;17,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kronenbreite;17,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);biodiversitaet;3,6;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,6666666666666666;0,033333333333333333
Grosskronige Arten;Tilia tomentosa (Silber-Linde);biodiversitaet;3,6;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,6666666666666666;0,008333333333333333
Grosskronige Arten;Tilia tomentosa (Silber-Linde);biodiversitaet;3,6;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,6666666666666666;0,004166666666666667
Grosskronige Arten;Tilia tomentosa (Silber-Linde);biodiversitaet;3,6;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,6666666666666666;0,008333333333333333
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kuehlung;5,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kuehlung;5,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kuehlung;5,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kuehlung;5,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);co2_bindung;5,0;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);co2_bindung;5,0;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);co2_bindung;5,0;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);co2_bindung;5,0;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);regenwasser;325,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,050000000000000003
Grosskronige Arten;Tilia tomentosa (Silber-Linde);regenwasser;325,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);regenwasser;325,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,006250000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);regenwasser;325,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;1,0000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Grosskronige Arten;Tilia tomentosa (Silber-Linde);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Grosskronige Arten;Tilia tomentosa (Silber-Linde);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
