baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Grosskronige Arten;Quercus robur (Stieleiche);kuehlung_mw;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,006000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);kuehlung_mw;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);co2_bindung_mw;50,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,048000000000000001
Grosskronige Arten;Quercus robur (Stieleiche);co2_bindung_mw;50,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);co2_bindung_mw;50,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,006000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);co2_bindung_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);regenwasser_mw;325,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,048000000000000001
Grosskronige Arten;Quercus robur (Stieleiche);regenwasser_mw;325,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);regenwasser_mw;325,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,006000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);regenwasser_mw;325,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Quercus robur (Stieleiche);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Quercus robur (Stieleiche);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Grosskronige Arten;Quercus robur (Stieleiche);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Grosskronige Arten;Quercus robur (Stieleiche);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Quercus robur (Stieleiche);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Grosskronige Arten;Quercus robur (Stieleiche);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Grosskronige Arten;Quercus robur (Stieleiche);recyclingpotential;3,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;1,000000000000000;0,100000000000000006
Grosskronige Arten;Quercus robur (Stieleiche);recyclingpotential;3,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;1,000000000000000;0,250000000000000000
Grosskronige Arten;Quercus robur (Stieleiche);recyclingpotential;3,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;1,000000000000000;0,450000000000000011
Grosskronige Arten;Quercus robur (Stieleiche);recyclingpotential;3,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;1,000000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);lebensdauer_mw;100,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,200000000000000011
Grosskronige Arten;Quercus petraea (Traubeneiche);lebensdauer_mw;100,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,200000000000000011
Grosskronige Arten;Quercus petraea (Traubeneiche);lebensdauer_mw;100,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,025000000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);lebensdauer_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,400000000000000022
Grosskronige Arten;Quercus petraea (Traubeneiche);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,040000000000000008
Grosskronige Arten;Quercus petraea (Traubeneiche);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,010000000000000002
Grosskronige Arten;Quercus petraea (Traubeneiche);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,005000000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;0,500000000000000;0,010000000000000002
Grosskronige Arten;Quercus petraea (Traubeneiche);kronenbreite_mw;17,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,043034482758620693
Grosskronige Arten;Quercus petraea (Traubeneiche);kronenbreite_mw;17,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,010758620689655173
Grosskronige Arten;Quercus petraea (Traubeneiche);kronenbreite_mw;17,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,005379310344827587
Grosskronige Arten;Quercus petraea (Traubeneiche);kronenbreite_mw;17,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,010758620689655173
Grosskronige Arten;Quercus petraea (Traubeneiche);biodiversitaet;4,4;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,033600000000000012
Grosskronige Arten;Quercus petraea (Traubeneiche);biodiversitaet;4,4;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);biodiversitaet;4,4;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,004200000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);biodiversitaet;4,4;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);kuehlung_mw;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,048000000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);kuehlung_mw;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);kuehlung_mw;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,006000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);kuehlung_mw;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);co2_bindung_mw;50,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,048000000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);co2_bindung_mw;50,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);co2_bindung_mw;50,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,006000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);co2_bindung_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);regenwasser_mw;325,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,048000000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);regenwasser_mw;325,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);regenwasser_mw;325,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,006000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);regenwasser_mw;325,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Quercus petraea (Traubeneiche);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Quercus petraea (Traubeneiche);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Grosskronige Arten;Quercus petraea (Traubeneiche);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Grosskronige Arten;Quercus petraea (Traubeneiche);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Quercus petraea (Traubeneiche);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Grosskronige Arten;Quercus petraea (Traubeneiche);recyclingpotential;3,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;1,000000000000000;0,100000000000000006
Grosskronige Arten;Quercus petraea (Traubeneiche);recyclingpotential;3,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;1,000000000000000;0,250000000000000000
Grosskronige Arten;Quercus petraea (Traubeneiche);recyclingpotential;3,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;1,000000000000000;0,450000000000000011
Grosskronige Arten;Quercus petraea (Traubeneiche);recyclingpotential;3,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;1,000000000000000;0,050000000000000003
Grosskronige Arten;Tilia tomentosa (Silber-Linde);lebensdauer_mw;80,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,666666666666667;0,133333333333333331
Grosskronige Arten;Tilia tomentosa (Silber-Linde);lebensdauer_mw;80,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,666666666666667;0,133333333333333331
Grosskronige Arten;Tilia tomentosa (Silber-Linde);lebensdauer_mw;80,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,666666666666667;0,016666666666666666
Grosskronige Arten;Tilia tomentosa (Silber-Linde);lebensdauer_mw;80,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,666666666666667;0,266666666666666663
Grosskronige Arten;Tilia tomentosa (Silber-Linde);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Tilia tomentosa (Silber-Linde);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Tilia tomentosa (Silber-Linde);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Tilia tomentosa (Silber-Linde);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Tilia tomentosa (Silber-Linde);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Tilia tomentosa (Silber-Linde);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Tilia tomentosa (Silber-Linde);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Tilia tomentosa (Silber-Linde);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kronenbreite_mw;17,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,043034482758620693
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kronenbreite_mw;17,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,010758620689655173
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kronenbreite_mw;17,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,005379310344827587
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kronenbreite_mw;17,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,896551724137931;0,010758620689655173
Grosskronige Arten;Tilia tomentosa (Silber-Linde);biodiversitaet;3,6;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,300000000000000;0,014400000000000003
Grosskronige Arten;Tilia tomentosa (Silber-Linde);biodiversitaet;3,6;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,300000000000000;0,003600000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);biodiversitaet;3,6;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,300000000000000;0,001800000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);biodiversitaet;3,6;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,300000000000000;0,003600000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kuehlung_mw;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,048000000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kuehlung_mw;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kuehlung_mw;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,006000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);kuehlung_mw;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);co2_bindung_mw;50,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,048000000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);co2_bindung_mw;50,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);co2_bindung_mw;50,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,006000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);co2_bindung_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);regenwasser_mw;325,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,048000000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);regenwasser_mw;325,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);regenwasser_mw;325,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,006000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);regenwasser_mw;325,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Tilia tomentosa (Silber-Linde);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Tilia tomentosa (Silber-Linde);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Grosskronige Arten;Tilia tomentosa (Silber-Linde);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Grosskronige Arten;Tilia tomentosa (Silber-Linde);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Tilia tomentosa (Silber-Linde);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,125000000000000000
Grosskronige Arten;Tilia tomentosa (Silber-Linde);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,225000000000000006
Grosskronige Arten;Tilia tomentosa (Silber-Linde);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,500000000000000;0,025000000000000001
Mittelgrosse Arten;Tilia cordata (Winterlinde);lebensdauer_mw;80,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,666666666666667;0,133333333333333331
Mittelgrosse Arten;Tilia cordata (Winterlinde);lebensdauer_mw;80,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,666666666666667;0,133333333333333331
