szenario;kategorie;komponente;lebensdauer;sanierungs_jahr;is_fix;jahr_optimiert;wurde_verschoben
Szenario 3: Radikaler Lebenszyklus;Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);35,0;70,0;FALSE;70,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Leitung;Elektro (Kabel) (Mat.);80,0;80,0;TRUE;80,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Leitung;Elektro (Rohrblock) (Mat.);100,0;100,0;TRUE;100,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Leitung;Fernwärme (Mat.);70,0;70,0;TRUE;70,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);45,0;45,0;FALSE;45,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Pflaster;Natursteinpflaster (sickerfähig, 6-10 mm Fugen);45,0;90,0;FALSE;100,0;TRUE
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Quercus petraea (Traubeneiche);100,0;100,0;FALSE;100,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Grosskronige Arten;Quercus robur (Stieleiche);100,0;100,0;FALSE;100,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Asphalt;Selbstheilender Asphalt;42,5;42,5;FALSE;42,5;FALSE
Szenario 3: Radikaler Lebenszyklus;Asphalt;Selbstheilender Asphalt;42,5;85,0;FALSE;70,0;TRUE
Szenario 3: Radikaler Lebenszyklus;Leitung;Telekommunikation (Kabel) (Mat.);50,0;50,0;TRUE;50,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Leitung;Telekommunikation (Kabel) (Mat.);50,0;100,0;TRUE;100,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Kleine Arten;Ulmus ‘New Horizon’ (Hybridulme);100,0;100,0;FALSE;100,0;FALSE
Szenario 3: Radikaler Lebenszyklus;Leitung;Wasser (Mat.);100,0;100,0;TRUE;100,0;FALSE
